income,cost,label
2693269,10055180575,1
2566074,9683630751,1
2778159,11807466447,3
2821928,9588090779,1
2776952,9085940508,1
2628513,10421221446,1
2517020,11687993850,3
4746686,6618378677,2
3652233,11600318027,3
2829209,8816907418,1
2891710,8173075430,2
2953824,10807492276,1
2378047,7846311470,2
3040720,4667646422,0
2838701,8862951668,1
2877535,9401444233,1
2892367,8966915653,1
2795539,5905920255,2
2945105,7683587529,2
2462018,7169229640,2
2887388,8897094701,1
4108834,7911186808,2
3717965,7958367598,2
2776356,9529430328,1
2623827,8248708955,2
2480489,10274073489,1
2443790,9132036491,1
2530724,6563876728,2
2423026,9016823168,1
2546104,13897077988,3
3304395,11817742477,3
2957323,9342369114,1
3069920,5895671471,2
2977635,7559443795,2
2539616,4225508285,0
2561029,7261680348,2
4751908,7581219411,2
4620727,8146574416,2
2803181,7190245719,2
3234606,10515193639,1
2645519,6214714008,2
2523277,8575512102,1
3352306,6525255087,2
3603061,7265269499,2
2750674,5635378292,2
3661372,8008592388,2
3199644,5976180478,2
3449069,5451332623,0
2669524,5010283664,0
3947699,3785933088,0
2586113,5077573258,0
2460490,4365645487,0
3496538,5477943713,0
3018717,4231426691,0
2589212,5305643123,0
3804064,7125305785,2
2642530,7833619800,2
3425519,4014582539,0
3224395,6313263897,2
3325482,4269407323,0
2650711,3978927607,0
3631901,9447584665,1
2617564,5522166292,0
2769418,5722138333,2
3884979,6964600701,2
4470526,11591105658,3
3265952,3434128935,0
2952692,6495833160,2
3331302,4719403859,0
2912386,6021127490,2
3232237,5258602745,0
2937384,7236601248,2
3890789,8963827045,1
3663046,9348115897,1
4205007,7075620607,2
3009768,9067723789,1
3789685,7995648478,2
3207813,6341866784,2
5439498,4066695872,0
2730926,1918369874,0
3702411,3588645493,0
4525755,3198277026,0
4080425,2458091405,0
4380554,2540185974,0
4281805,1356810878,0
3255520,9040558589,1
3410627,6264787008,2
2553299,10773207325,1
2635933,7024475386,2
2821089,5490060748,0
2713268,8301857273,2
3653698,5641108919,2
3328476,6840369187,2
3632170,4980329691,0
3921745,6215665781,2
3662148,6764479898,2
3054598,5936341339,2
3722659,6422081280,2
2499464,7580706662,2
2985003,7032920847,2
2839948,9048269527,1
2683128,6674545737,2
2815549,5562337570,0
2880715,5053013605,0
4793459,7796297901,2
3447944,7701378212,2
2936641,8857179293,1
3609392,5338560269,0
3033694,4689418581,0
3024203,3565004222,0
2786172,3520038924,0
3293885,4536744670,0
2984947,2619535758,0
3668499,9548893347,1
4042484,4311810210,0
2701906,3091333717,0
3267426,3783800301,0
4125748,3463387586,0
4277446,4276039474,0
3798898,8214337604,2
3112365,7030495001,2
2600850,4828688692,0
3161203,459350217,0
3226199,254112628,0
2818696,8115251328,2
2679517,6037950925,2
2774202,8210476843,2
2740123,10468252289,1
3404823,9438668366,1
2734862,4944327120,0
3175716,6651846997,2
3382227,8597513693,1
2920469,6410878245,2
3992089,7161487531,2
3822646,6163346308,2
4305461,4952192967,0
4633493,4669857011,0
3928861,6256333436,2
2140030,6891394154,2
2375075,5810657073,2
2097276,5001005588,0
3681332,4824806719,0
2581851,6908756805,2
2509017,8271557690,2
2684377,4375750127,0
2372067,1594359510,0
3538345,3774386061,0
2860466,4650949950,0
2811921,2513981748,0
2814032,2388483645,0
3402337,3992841090,0
2527850,6504166646,2
3710817,3282363665,0
3718718,1591639020,0
3828450,1658779980,0
3650015,1761379380,0
3677904,2484588424,0
3965705,2863576910,0
2907701,4102218596,0
2880367,2991833296,0
3201909,5855478404,2
3499206,2919926269,0
2923445,12120296344,3
3191004,8976116500,1
2777404,6175425196,2
2653084,1609692543,0
3193152,10437230074,1
3185505,10369642338,1
3311237,14716607079,3
3308821,11061346167,1
3042980,12385543428,3
2641963,13184559810,3
2854291,9633724210,1
3214328,15291679008,3
2612221,13441191060,3
2585123,7589354256,2
2944028,6510829966,2
2894731,7490772472,2
3064355,5548362683,0
3945596,7172329900,2
3447482,10877531699,1
2975718,12662514536,3
3070238,10802348209,1
2805519,12063332168,3
2956141,12904029822,3
2793657,8992675554,1
3173667,14480332073,3
2964912,16791123933,3
3623029,8636080173,1
3490558,9606744620,1
3084883,2933191829,0
3473228,10526122568,1
3305519,9365327952,1
3035837,10924319992,1
2640026,11099649452,1
3337692,10756042645,1
4138352,7014592725,2
2494064,1589131037,0
4656704,4974821603,0
2515465,13812455268,3
2584947,12631883158,3
2460256,11319059862,1
4958921,5912488503,2
3127660,6063189355,2
2947178,11939687987,3
3060410,8573806932,1
2719433,6083461684,2
4199038,10055757211,1
3839387,8120492271,2
3138357,14152982430,3
4893329,9668197057,1
4659474,8118011561,2
3527979,9645918635,1
3946242,8301455441,2
3933768,8570559026,1
3726689,8847985238,1
3655377,11853230500,3
4079681,11526565558,3
4432724,20640818847,3
3031221,13503440736,3
3676873,13078601989,3
3172509,13614831766,3
3180972,9859612112,1
3304351,9067785141,1
2879612,13860411050,3
3065681,13696878103,3
2869442,14059110160,3
3765597,16201663613,3
3030310,13406284450,3
4708429,13673396557,3
2403250,8724842504,1
4167763,8525158080,1
2467115,7384746179,2
5625145,8788276314,1
3241346,8781540783,1
5093719,9185644702,1
3956501,4708027546,0
4263924,2612255426,0
3586405,8839001084,1
3503476,9641993019,1
5329643,8913755378,1
5522260,6264551707,2
4974822,11439650731,1
5092078,6086578929,2
3095951,3047452374,0
4754694,5544731588,0
4375547,4774112036,0
5681961,10225160103,1
4679669,7626669892,2
4240384,10573001959,1
4590440,11759814916,3
5701183,9409730349,1
5736002,10359068222,1
6420474,9194537547,1
5002974,5680215910,2
5233979,10645489049,1
4056155,7106673143,2
4870511,7301190589,2
4267535,9892418836,1
3890501,7747436447,2
5537930,8311666776,2
5693619,5810420948,2
5869361,5179621421,0
4087904,4068741274,0
3699147,3861936674,0
3879484,4199504833,0
3486120,4044283859,0
3459029,4274811078,0
5150046,12627232965,3
3418319,5295862292,0
4762359,9679416119,1
4373354,7128896662,2
3967582,8651138109,1
3444770,4169407503,0
3765885,5722145244,2
3032919,7321525326,2
3196226,9430459063,1
3240550,6263152067,2
3699217,6110136815,2
5396856,10570606653,1
5190475,3209948894,0
3249239,4897891607,0
3264240,6506530917,2
3358191,7255734985,2
4232486,4346153202,0
3928719,7784559736,2
3080345,8203911483,2
5069806,10318178760,1
4209415,8665932968,1
5271288,6503975785,2
5256211,5214274341,0
4049448,8817633063,1
3758085,10294052537,1
3430421,8151725440,2
3329826,11141515166,1
3498340,11321567614,1
3429859,7389293277,2
4885680,10828981523,1
3449477,12895060739,3
5868075,8554854717,1
4006087,10394425545,1
4598635,10248085425,1
4009170,9235129596,1
3618412,9471434045,1
2897403,8067308571,2
5231699,5008360250,0
5447337,6381291044,2
5506891,6549977158,2
5666702,8134110014,2
4260428,9607446816,1
4476433,7594751373,2
4789562,5206108232,0
3821636,7279297605,2
3502346,4394869728,0
3931738,6256456770,2
3284125,9345709828,1
3439859,7920352861,2
5196870,6334377247,2
4761526,9590266689,1
4158063,11423538160,1
3813985,6930404935,2
3400860,8597027035,1
5233009,5030757740,0
5285981,6437682010,2
4897081,6352002701,2
6630464,8440173478,1
3450352,5998992280,2
3959253,6708120225,2
4056642,3415873012,0
2702992,9301945827,1
2468538,5834616162,2
2445803,5135963332,0
2783384,6281743462,2
2389383,11953691545,3
2393849,10652595099,1
3116763,12401292270,3
2781364,9118227933,1
3820737,12078980967,3
2919971,10323640938,1
2812063,8780650665,1
2841907,13326247708,3
2931525,11320848045,1
2664443,7459350572,2
2760111,11206868282,1
2966655,8166029597,2
2958345,9546895844,1
2976660,11204214519,1
3331883,9910773742,1
2835195,10306297741,1
2604371,9000055514,1
2623088,6280001216,2
2619779,9329643020,1
2600848,10450573960,1
2495950,8141032435,2
2415834,8831521108,1
2696184,11974671717,3
2798120,10139760793,1
2608827,12696281928,3
3649925,6798910884,2
2482238,10509954144,1
3398023,11868580323,3
2690202,12669567733,3
2430195,12180267403,3
2330716,9044807023,1
2333278,9888084672,1
2581592,8875829923,1
2537316,9293028901,1
2509605,7650317951,2
2909951,10647002602,1
3402598,7391329399,2
3302058,7285967169,2
3149154,10759837781,1
2975549,9629182126,1
2963015,6966515496,2
2554335,9087426456,1
2557173,9811770594,1
2572562,8942004919,1
2939483,8564694092,1
3426050,4314401774,0
2487022,10091030393,1
2591828,6935177091,2
2307234,8652562316,1
2403728,7057196249,2
2336204,5843459023,2
2972915,10507437275,1
3038197,10605789288,1
3449720,9199615843,1
2857369,11813020515,3
2628231,11210938138,1
3579531,9259805425,1
2988994,7988183546,2
3090628,8898859287,1
3188928,7875268920,2
3345207,3804619559,0
3324868,3948642565,0
2506047,6015056972,2
2647179,7733619371,2
3673536,9440689921,1
4018970,6626205420,2
2882607,8534495527,1
3094079,10220852394,1
2846165,6073807344,2
2866271,7498569472,2
2964255,7698457979,2
3342537,8265385430,2
2704961,10944661993,1
2716774,8425621584,1
3695975,3544659966,0
3296330,2351316875,0
4326235,3952998138,0
4413172,6511574655,2
4081360,13089954036,3
3562527,7527375818,2
3691487,9443075682,1
3720715,9207707941,1
2818620,10592812471,1
3144632,9303108852,1
3744634,5915536768,2
3403767,5573258007,2
3462003,6777613740,2
2952489,8385881469,1
3951096,7476458484,2
4490196,9136066552,1
2957241,10017596744,1
2970331,11801811654,3
3159043,8091992588,2
3676644,10867496548,1
4019428,6342238333,2
3460348,6218543906,2
3066525,9625907076,1
4440119,8992692537,1
4302966,9396175373,1
4089551,7471056575,2
3638458,8842407625,1
2983519,8626130396,1
3039369,9201492319,1
2567539,7937424676,2
2769259,13525863655,3
2956514,9298010825,1
2866384,11213510849,1
2476960,7407013525,2
2956554,6637828646,2
3016038,6270034758,2
3228159,6156920447,2
3718389,7257941285,2
3588797,8154688671,2
3682788,7146373564,2
3316035,4227960148,0
3755076,9096656924,1
3140848,3449245479,0
2881472,4506581592,0
3839849,3447437266,0
3771722,4112748551,0
3682693,6854903900,2
2756415,6659369809,2
3103384,6152079929,2
2710580,7722137994,2
2839295,6094676386,2
2626584,6207578565,2
3270032,5100379559,0
3584795,5142521844,0
3409170,5371863644,0
3371343,5025663952,0
3014119,7097492673,2
2464546,7204130000,2
2859371,8854463036,1
2830955,6328152553,2
2855774,5651171443,2
3269144,8707333346,1
3335574,8057005923,2
3189992,8244012825,2
2367727,5720866903,2
3953434,4989862671,0
3480913,9145320445,1
3062356,8326689691,1
3020240,4836762409,0
2738268,6244431064,2
2474448,6097330185,2
2823490,7656562668,2
2821427,8102558651,2
2862920,7165256855,2
4344560,6575558348,2
4353807,8270969976,2
4127715,7763743894,2
3774953,4388592406,0
3797325,6547813874,2
4171681,3222609338,0
3903452,3036243385,0
4083961,4106630464,0
2565230,5400282213,0
2344675,9600141633,1
2349299,10241988752,1
2994234,11415260932,1
3456204,4984480322,0
2410882,8619956970,1
2626418,4165486266,0
2572840,4401023950,0
2719316,8611729470,1
2594280,10527101179,1
2664542,9391911599,1
2495713,6306018268,2
2336005,6682557916,2
2393882,4815384320,0
2793370,5211130842,0
2880344,6383750046,2
2804353,10032258155,1
2310798,6144217055,2
2319010,8175634219,2
2291051,8286554391,2
2263480,7054540727,2
2560170,5111612914,0
2497650,7822582561,2
2853238,10670922476,1
2762127,8810469856,1
2552434,6681909087,2
3130788,1764501112,0
2433881,5683508992,2
2768961,8666221867,1
2732660,6971736050,2
3336077,5558647148,0
3261321,5715266541,2
2342965,6164852036,2
2811278,7375623127,2
4349155,5341149670,0
3783094,7505833647,2
3148978,3658185935,0
2491494,4284825275,0
2565118,5445003644,0
2895303,7522899822,2
2807433,8300969960,2
2630745,7610307759,2
2551007,9139642138,1
2763901,11121214562,1
3401491,6661932267,2
2943801,9476371860,1
3061137,9002104544,1
4016844,4175329847,0
3193552,6798703300,2
3035674,12533298587,3
2745767,6487763144,2
2547108,14578244271,3
2261803,9504630504,1
2730862,7719993171,2
2690345,4992577782,0
2425586,5073230190,0
2648295,7780131962,2
2237717,6119040173,2
3522159,8168258109,2
2767012,6792651540,2
2754836,7096638197,2
2731912,7587930351,2
2783866,7565209472,2
3064641,5051945193,0
2762425,7942431601,2
2744953,6215419500,2
2694735,8214415389,2
2590290,7388124049,2
3323636,8611358288,1
3549032,8334081986,1
3539068,9903260683,1
2770814,5223018036,0
2628368,12424695902,3
2475654,11992937441,3
2546458,10803783993,1
3636116,8164545127,2
3610897,6919163012,2
2537959,9615264428,1
3511389,14112498763,3
2490904,13794017691,3
2668702,11564674790,3
2572468,11731959526,3
2463195,13912346929,3
2539928,11718245664,3
2555907,13798051539,3
3323346,10009591772,1
4257453,9076593994,1
4275785,9631515040,1
3881677,2829327829,0
3320407,6977089835,2
2955919,10903437914,1
2978745,10607234766,1
2858836,10684679490,1
2554782,3681943510,0
2650712,8115826430,2
2586493,10438202941,1
3001839,9024106186,1
2988021,7899024506,2
3538673,7438509918,2
2588439,11291988433,1
2548120,5665406575,2
2518004,15943709862,3
2602772,10307208086,1
2593387,6040481019,2
3739066,10290282967,1
4228302,11484455933,1
3598444,10985747962,1
3382065,7722342129,2
3444771,5644683860,2
4881905,4141531901,0
2953969,8554340070,1
2462397,12038042566,3
2471546,12457216984,3
2523886,16363257072,3
2606465,13370556128,3
2779927,6520495548,2
2712441,10011913142,1
2605865,13989206093,3
2544359,12363267973,3
2572953,14322583389,3
2658064,13667275567,3
3125761,9737328551,1
3165393,11384983399,1
3912720,11811112023,3
4297640,7273548185,2
2562400,10827876159,1
2611652,14132146281,3
2559112,20564269880,3
2601994,15099820706,3
2611903,22965248699,3
2605048,15675537922,3
2547999,18256301475,3
2304308,6587426001,2
2803500,5299553523,0
2472832,5601587814,2
2575356,9022942889,1
2653170,11147829219,1
2842965,7337932357,2
2915722,9159900360,1
4051910,7225832277,2
4572928,6535279967,2
4013233,6785644121,2
3203085,9819778446,1
3519321,7433157077,2
2678857,9736683854,1
2630771,9122686318,1
3018044,11393231249,1
2570424,9854748981,1
2989955,7628544466,2
2632876,8896084937,1
4737044,10538065187,1
5250916,8148775777,2
4660696,9408292523,1
4361369,7660787389,2
3327754,12656623783,3
3768464,9039608706,1
3255725,9823833897,1
2929454,11953122131,3
3722934,10820710123,1
3271472,2973664241,0
2863615,11114307381,1
3735709,8709374540,1
3065802,8023845818,2
5364517,6087068447,2
5565096,10420226318,1
3560237,5151027140,0
3624238,4004198309,0
3071445,6105406393,2
2510380,7817088279,2
2347871,6552341101,2
2246558,6179054191,2
2443833,9974926363,1
2292264,10819343100,1
2332038,10379908633,1
2435120,8028270979,2
2496206,11435821428,1
2162069,4108877737,0
3180535,10065756064,1
4994753,8208486551,2
3905425,7809096391,2
3590627,10449069400,1
3258372,10979966122,1
2962167,12166899840,3
2861124,9512898256,1
3018941,10284772312,1
2878097,10734478788,1
3074887,8984379554,1
3683893,5934811755,2
2877707,4262039822,0
2852472,4708507293,0
3700230,5652356328,2
3340419,8921706263,1
4275434,5847413345,2
4587207,4684563404,0
3741006,5531703330,0
3702188,5701634544,2
3992944,4565903187,0
3809617,5835130463,2
3413571,4819563138,0
3015033,11038024794,1
3146279,6297122823,2
2948354,10603197061,1
3092419,8465512138,1
4323931,8050502095,2
3076435,9450984441,1
3553142,8065589664,2
3423343,6158537211,2
2858754,12663547962,3
2906449,10477337118,1
3891539,9584063161,1
4615775,6279397314,2
4937255,8633496955,1
4878694,6164012372,2
3294803,6997466476,2
3201097,8149975912,2
3192198,6377537664,2
3133943,7557452215,2
3118727,8536399236,1
3039427,5489938755,0
3738777,9140973266,1
5160477,6297199704,2
4577602,8452791353,1
4489083,10535577240,1
2679647,4885811837,0
3052165,7195785216,2
3942763,6602332994,2
3157637,5847903542,2
2807531,5343203513,0
3083893,4902622799,0
2743405,6807964467,2
5005078,3173683838,0
4593658,4134665933,0
3953375,6635743275,2
2712518,7608031637,2
3047699,15607051719,3
2852778,10986212621,1
2872222,8270640157,2
2622075,11408630373,1
3511014,5310549338,0
3217031,5736771198,2
4040015,7498772859,2
3208739,8119719737,2
3500117,8991817471,1
3415609,5823866594,2
3290494,6749832951,2
3659647,14220865201,3
2579920,8049789454,2
4237557,9139250518,1
2907619,10503736568,1
2443268,9190848348,1
2508109,9487186905,1
3006981,8990225050,1
2625893,9521868854,1
2612271,14107302604,3
2663792,14738447697,3
3300181,8015443400,2
2839799,6759915294,2
2810111,6042490361,2
2584962,13901794237,3
2721887,7935756156,2
2832406,7079902712,2
2651988,7935192412,2
2821400,10689481504,1
3062651,7588403485,2
3013877,5903661355,2
